modelo,anio,estado,promedio_calificacion,n_resenas
Acura Tlx V6,2015,N/A,5.0,2
Dodge Dart Gt,2016,N/A,5.0,2
Ford Mustang Mach-e Premium,2022,N/A,5.0,2
Hyundai Elantra Value Edition,2016,N/A,5.0,2
Lexus Gs 350 Base,2016,N/A,5.0,2
Lexus Rx 450h F Sport Handling,2021,N/A,5.0,2
Porsche 911 Turbo,2022,N/A,5.0,2
Porsche Cayenne Base,2022,N/A,5.0,2
Toyota Supra 3.0,2023,N/A,5.0,2
Acura Rdx Technology & Acurawatch Plus Package,2017,N/A,5.0,1
Bmw 320 I,2015,N/A,5.0,1
Bmw 535 I,2013,N/A,5.0,1
Bmw 740 740i,2023,N/A,5.0,1
Bmw 750 I,2007,N/A,5.0,1
Bmw Activehybrid 5 Base,2013,N/A,5.0,1
Bmw X3 Xdrive28i,2014,N/A,5.0,1
Bmw Z3 M 3.2l,2000,N/A,5.0,1
Chevrolet Avalanche 1500 Lt,2012,N/A,5.0,1
Chevrolet Camaro 2lt,2021,N/A,5.0,1
Chevrolet Corvette Grand Sport,2019,N/A,5.0,1
Chevrolet Corvette Stingray Z51,2014,N/A,5.0,1
Chevrolet Silverado 1500 Ls Extended Cab,2001,N/A,5.0,1
Chevrolet Volt Premier,2018,N/A,5.0,1
Dodge Challenger Srt8,2008,N/A,5.0,1
Dodge Challenger Srt8,2009,N/A,5.0,1
Dodge Dakota St,2011,N/A,5.0,1
Dodge Ram 2500 Laramie Longhorn,2011,N/A,5.0,1
Ford Mustang Gt,2016,N/A,5.0,1
Hyundai Accent Se,2022,N/A,5.0,1
Hyundai Elantra Se,2014,N/A,5.0,1
Hyundai Ioniq 5 Se Standard Range,2023,N/A,5.0,1
Hyundai Ioniq Hybrid Sel,2017,N/A,5.0,1
Hyundai Tucson Se,2016,N/A,5.0,1
Infiniti G37,2010,N/A,5.0,1
Lexus Es 350 Base (a6),2011,N/A,5.0,1
Lexus Gs 350 Gs 350 F Sport,2017,N/A,5.0,1
Lexus Gx 460,2018,N/A,5.0,1
Lexus Gx 460 Luxury,2015,N/A,5.0,1
Lexus Ls 500,2018,N/A,5.0,1
Lexus Rx 330,2006,N/A,5.0,1
Porsche 911 Carrera Gts,2018,N/A,5.0,1
Porsche 911 Gt3,2016,N/A,5.0,1
Porsche 911 Targa 4,2018,N/A,5.0,1
Porsche 918 Spyder Base (pdk),2015,N/A,5.0,1
Porsche Cayenne Base,2009,N/A,5.0,1
Porsche Cayman S,2016,N/A,5.0,1
Porsche Panamera 2,2012,N/A,5.0,1
Tesla Model S 85/tech Pkg/dual On-board Chargers/265 Mile Range,2014,N/A,5.0,1
Tesla Model S Long Range-full Self-driving Capability,2019,N/A,5.0,1
Toyota Camry Hybrid Xle,2018,N/A,5.0,1
Toyota Supra A91-cf Edition,2022,N/A,5.0,1
Toyota Tundra Grade,2011,N/A,5.0,1
Volkswagen Beetle 2.0t White Turbo Launch Edition Pzev,2012,N/A,5.0,1
Volkswagen Passat 2.0t Se R-line,2019,N/A,5.0,1
Volkswagen Rabbit S,2008,N/A,5.0,1
Volkswagen Tiguan Se,2022,N/A,5.0,1
Lexus Lx 570 Lx 570,2019,N/A,4.67,3
Lexus Rx 350 Base,2013,N/A,4.67,3
Porsche Panamera S,2013,N/A,4.67,3
Porsche Taycan Turbo,2022,N/A,4.67,3
Bmw M850 I Xdrive,2023,N/A,4.6,5
Dodge Charger Gt,2020,N/A,4.5,6
Bmw 530e 530e Xdrive,2023,N/A,4.5,4
Bmw Z4 M40i,2020,N/A,4.5,4
Acura Rdx Base,2022,N/A,4.5,2
Bmw M5 Base,2022,N/A,4.5,2
Dodge Ram 1500 Srt-10,2005,N/A,4.5,2
Lexus Ct 200h 200h,2012,N/A,4.5,2
Lexus Es 300h Base,2013,N/A,4.5,2
Lexus Gx 460 Premium,2010,N/A,4.5,2
Toyota Camry Trd,2023,N/A,4.5,2
Toyota Gr86,2023,N/A,4.5,2
Toyota Highlander Hybrid Le,2020,N/A,4.5,2
Toyota Sequoia Limited,2020,N/A,4.5,2
Toyota Tundra Sr5,2021,N/A,4.5,2
Volkswagen Arteon 2.0t Se,2019,N/A,4.5,2
Volkswagen Golf Gti Sport 4-door,2017,N/A,4.4,5
Acura Ilx 2.0l,2015,N/A,4.33,3
Acura Mdx 3.7l Advance,2012,N/A,4.33,3
Acura Mdx W/a-spec Package,2023,N/A,4.33,3
Chevrolet Suburban Z71,2021,N/A,4.33,3
Chevrolet Traverse Rs,2022,N/A,4.33,3
Lexus Rx 350 F Sport Handling,2023,N/A,4.33,3
Porsche 718 Boxster Gts 4.0,2022,N/A,4.33,3
Porsche Cayenne Base,2017,N/A,4.33,3
Porsche Cayenne Turbo Coupe Awd,2020,N/A,4.33,3
Porsche 911 Gt2 Rs,2018,N/A,4.29,7
Bmw M3 Competition Xdrive,2023,N/A,4.25,4
Chevrolet Suburban Premier,2017,N/A,4.25,4
Hyundai Elantra Sel,2022,N/A,4.25,4
Infiniti Qx50 Luxe,2022,N/A,4.25,4
Lexus Rc 300 Base,2019,N/A,4.25,4
Porsche Panamera Platinum Edition,2022,N/A,4.25,4
Tesla Model S 85,2015,N/A,4.25,4
Bmw 328 I Xdrive,2013,N/A,4.2,5
Hyundai Elantra Se,2017,N/A,4.2,5
Porsche 911 Carrera,2014,N/A,4.2,5
Dodge Durango Sxt,2019,N/A,4.17,6
Hyundai Santa Cruz 2.5t Sel Premium,2022,N/A,4.17,6
Hyundai Tucson Sel,2022,N/A,4.1,10
Bmw X7 Xdrive40i,2020,N/A,4.08,12
Dodge Challenger Srt Hellcat,2023,N/A,4.0,13
Acura Ilx Premium & A-spec Packages,2022,N/A,4.0,9
Chevrolet Blazer Rs,2019,N/A,4.0,7
Toyota Tundra 1794,2023,N/A,4.0,7
Toyota Sienna Limited,2023,N/A,4.0,6
Chevrolet Blazer 3lt,2023,N/A,4.0,5
Lexus Ls 460 Base,2013,N/A,4.0,5
Dodge Ram 2500 Slt,2007,N/A,4.0,3
Hyundai Kona Sel,2019,N/A,4.0,3
Lexus Lx 600 F Sport,2022,N/A,4.0,3
Porsche Cayman S,2006,N/A,4.0,3
Volkswagen Jetta Tdi,2014,N/A,4.0,3
Acura Mdx 3.5l W/technology & Entertainment Pkgs,2014,N/A,4.0,2
Acura Rlx Sport Hybrid Advance Package,2018,N/A,4.0,2
Bmw 328 I,2008,N/A,4.0,2
Bmw 535 I,2011,N/A,4.0,2
Bmw X2 Xdrive28i,2019,N/A,4.0,2
Chevrolet Camaro 1ls,2018,N/A,4.0,2
Chevrolet Suburban Lt,2017,N/A,4.0,2
Chevrolet Tahoe Premier,2020,N/A,4.0,2
Dodge Charger R/t,2019,N/A,4.0,2
Dodge Charger Sxt,2014,N/A,4.0,2
Dodge Viper Srt-10,2006,N/A,4.0,2
Ford F-150 Lightning Xlt,2022,N/A,4.0,2
Lexus Ls 500 500,2018,N/A,4.0,2
Lexus Ls 500 Base,2021,N/A,4.0,2
Lexus Rx 350l Luxury,2018,N/A,4.0,2
Porsche 911,1974,N/A,4.0,2
